scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-01T07:56:16.654741+09:00,2026-09-01,NBIS,Nebius Group N.V.,US,IT,2026-08-31,206.32,10491543,23825627.15,21.3071,56089174016,33,60,65,58,50,0,HOLD,-0.29,-3,False,live,STOCK,44,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,INFY,Infosys Limited,US,IT,2026-08-31,12.06,14547831,16133896.55,0.3561,48846610432,43,60,60,60,58,1,HOLD,0.15,2,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AZO,"AutoZone, Inc.",US,소비재,2026-08-31,2991.24,376521,231171.05,74.035,,28,60,60,50,51,1,HOLD,-0.06,-1,False,live,STOCK,73,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,XYZ,"Block, Inc.",US,IT,2026-08-31,82.02,6047500,4887465.0,2.6884,49277206528,91,60,63,43,66,1,HOLD,0.86,10,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CMG,"Chipotle Mexican Grill, Inc.",US,소비재,2026-08-31,38.03,16798041,18221292.05,1.1711,48123842560,73,60,63,50,63,1,HOLD,0.74,9,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FITB,Fifth Third Bancorp,US,금융,2026-08-31,53.77,5223743,5041397.15,0.9825,48763613184,24,60,45,58,43,0,AVOID,-0.26,-3,True,live,STOCK,54,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WAB,Westinghouse Air Brake Technologies Corp,US,산업재,2026-08-31,285.93,1026577,882303.85,5.9728,48296677376,47,60,45,58,50,0,HOLD,0.07,1,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CARR,Carrier Global Corporation,US,산업재,2026-08-31,58.22,5346906,5273790.3,1.3921,47992205312,20,60,73,50,43,1,AVOID,-0.51,-6,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CCEP,Coca-Cola Europacific Partners PLC,US,소매,2026-08-31,108.02,1520931,1681176.55,1.7675,47677714432,69,60,60,45,64,1,HOLD,0.79,9,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,XEL,Xcel Energy Inc.,US,유틸리티,2026-08-31,75.69,6697730,4708741.5,1.2607,47278571520,28,60,58,42,44,0,AVOID,-0.29,-3,True,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ROK,"Rockwell Automation, Inc.",US,산업재,2026-08-31,424.43,1037394,807169.7,8.6265,47228002304,28,60,60,50,42,0,AVOID,-0.48,-6,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ARES,Ares Management Corporation,US,금융,2026-08-31,143.17,1873319,2059045.95,4.2468,47224139776,55,60,60,35,56,1,HOLD,0.44,5,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TRI,Thomson Reuters Corporation,US,산업재,2026-08-31,107.32,932631,1987551.55,4.037,46493663232,59,60,50,58,59,1,HOLD,0.53,6,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,VEEV,Veeva Systems Inc.,US,IT,2026-08-31,285.69,2835925,2063966.25,12.0629,46255738880,82,60,60,50,71,2,WATCH,1.05,13,False,live,STOCK,93,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,VST,Vistra Corp.,US,유틸리티,2026-08-31,137.37,4110684,4585089.2,4.3239,46106206208,25,60,66,58,44,0,AVOID,-0.49,-6,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CRWV,"CoreWeave, Inc. Class A Common Stock",US,IT,2026-08-31,84.89,13122161,28167803.05,7.2686,46819938304,33,60,60,42,40,0,AVOID,-0.57,-7,True,live,STOCK,20,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,HEI,HEICO Corporation,US,산업재,2026-08-31,331.15,636214,498950.7,10.3557,46280663040,35,60,60,34,44,0,AVOID,-0.22,-3,True,live,STOCK,42,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NTRA,"Natera, Inc.",US,제약/바이오,2026-08-31,321.96,1325418,1479875.9,10.6556,46408658944,73,65,63,50,68,2,WATCH,0.92,11,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,HUM,Humana Inc.,US,제약/바이오,2026-08-31,383.23,1016693,1077974.65,11.6593,46018375680,76,65,70,58,69,2,WATCH,0.93,11,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,EBAY,eBay Inc.,US,소비재,2026-08-31,103.56,7523701,4665505.05,2.8407,46084198400,50,60,53,50,53,0,HOLD,0.05,1,False,live,STOCK,62,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,AXON,"Axon Enterprise, Inc.",US,산업재,2026-08-31,566.56,1090151,910162.55,29.4835,46025871360,47,60,60,35,56,1,HOLD,0.44,5,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,PAYX,"Paychex, Inc.",US,산업재,2026-08-31,127.34,2470350,2220342.5,3.0246,45292654592,70,60,50,50,64,2,WATCH,0.76,9,False,live,STOCK,90,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,PYPL,"PayPal Holdings, Inc.",US,금융,2026-08-31,52.665,19831267,11682403.35,2.0189,45052846080,47,60,50,78,61,2,WATCH,0.49,6,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,EXC,Exelon Corporation,US,유틸리티,2026-08-31,43.72,9476437,5973211.85,0.7629,45042704384,28,60,60,52,46,0,HOLD,-0.25,-3,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,STM,STMicroelectronics N.V.,US,반도체,2026-08-31,50.14,6266161,7649118.05,1.8314,44727738368,37,65,70,58,47,1,HOLD,-0.38,-5,False,live,STOCK,17,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ABEV,Ambev S.A.,US,소매,2026-08-31,2.87,48483779,34717753.95,0.0639,44255391744,50,60,58,68,53,0,HOLD,-0.12,-1,False,live,STOCK,33,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,VTR,"Ventas, Inc.",US,리츠,2026-08-31,91.17,4254050,2912252.5,1.7118,46765318144,29,60,65,43,55,1,HOLD,0.31,4,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,HLN,Haleon plc,US,제약/바이오,2026-08-31,10.03,8404563,7431443.15,0.1508,44108099584,91,65,55,58,72,2,WATCH,1.09,13,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WDS,Woodside Energy Group Ltd,US,에너지,2026-08-31,23.28,651455,489747.75,0.4614,,58,60,55,60,56,0,HOLD,0.23,3,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MSTR,Strategy Inc,US,IT,2026-08-31,132.94,23840659,25682672.95,8.3985,52814626816,67,60,53,62,66,1,HOLD,0.54,6,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,IDXX,"IDEXX Laboratories, Inc.",US,제약/바이오,2026-08-31,556.69,673613,581855.65,15.2722,43856662528,40,65,60,37,48,0,HOLD,-0.04,0,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,KB,KB Financial Group Inc.,US,금융,2026-08-31,124.79,184761,177818.05,2.5143,43814531072,88,60,55,78,67,2,WATCH,0.83,10,False,live,STOCK,42,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,RVMD,"Revolution Medicines, Inc.",US,제약/바이오,2026-08-31,205.57,2259509,1845960.45,8.6626,44061138944,51,65,63,42,61,1,HOLD,0.6,7,False,live,STOCK,90,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,FERG,Ferguson plc,US,산업재,2026-08-31,224.51,1599460,3922028.0,6.1135,43432067072,35,60,63,50,55,1,HOLD,0.11,1,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SLF,Sun Life Financial Inc.,US,금융,2026-08-31,78.38,534392,1176714.6,1.0515,43635286016,44,60,55,50,53,0,HOLD,0.2,2,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,A,"Agilent Technologies, Inc.",US,제약/바이오,2026-08-31,153.56,2765675,2087093.75,4.3346,43298672640,69,65,60,58,67,1,HOLD,0.82,10,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,KDP,Keurig Dr Pepper Inc.,US,소매,2026-08-31,31.86,11457342,11288267.1,0.8289,43355918336,76,60,65,66,72,2,WATCH,0.89,11,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,IX,ORIX Corporation,US,금융,2026-08-31,38.97,164183,313529.15,0.725,42329059328,43,60,55,70,48,1,HOLD,-0.17,-2,False,live,STOCK,22,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BSBR,Banco Santander (Brasil) S.A.,US,금융,2026-08-31,5.75,3177905,4414565.25,0.1221,43053281280,55,60,48,86,58,1,HOLD,0.26,3,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CCJ,Cameco Corporation,US,에너지,2026-08-31,98.76,3031817,2832465.85,4.0143,43013238784,55,60,60,35,48,0,HOLD,-0.2,-2,False,live,STOCK,33,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,IQV,IQVIA Holdings Inc.,US,제약/바이오,2026-08-31,261.19,1303877,1234613.85,7.2607,42991874048,85,65,50,66,72,2,WATCH,1.03,12,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ROP,"Roper Technologies, Inc.",US,IT,2026-08-31,424.64,706791,695834.55,10.0693,41997266944,82,60,60,68,74,2,WATCH,1.1,13,False,live,STOCK,90,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,FER,Ferrovial SE,US,산업재,2026-08-31,58.55,1169018,1220945.9,1.15,42200039424,20,60,55,38,40,0,AVOID,-0.57,-7,True,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,YUM,"Yum! Brands, Inc.",US,소비재,2026-08-31,153.31,1949493,2460559.65,3.9143,41838465024,72,60,53,50,56,1,HOLD,0.34,4,False,live,STOCK,41,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CBRE,"CBRE Group, Inc.",US,리츠,2026-08-31,145.81,2281127,1357791.35,4.1579,42222972928,50,60,63,66,57,0,HOLD,0.39,5,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CRDO,Credo Technology Group Holding Ltd,US,반도체,2026-08-31,226.19,4242265,4222258.25,18.5853,42508943360,43,65,68,35,47,0,HOLD,-0.1,-1,False,live,STOCK,32,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,TEVA,Teva Pharmaceutical Industries Limited,US,제약/바이오,2026-08-31,36.05,5778578,5061283.9,0.9236,42008924160,47,65,50,51,55,1,HOLD,0.27,3,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,LYV,"Live Nation Entertainment, Inc.",US,인터넷,2026-08-31,179.89,1779994,1724514.7,3.9875,41907085312,50,65,60,22,50,0,HOLD,0.18,2,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CBRS,Cerebras Systems Inc.,US,반도체,2026-08-31,184.24,4506476,7737073.8,19.3186,43768803328,33,65,68,35,47,0,HOLD,-0.31,-4,False,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,WCN,"Waste Connections, Inc.",US,산업재,2026-08-31,165.32,1046592,1048429.6,2.575,41589428224,32,60,53,58,43,0,AVOID,-0.19,-2,True,live,STOCK,29,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ODFL,"Old Dominion Freight Line, Inc.",US,산업재,2026-08-31,199.96,1655680,1450134.0,5.4193,41585340416,28,60,60,50,42,0,AVOID,-0.53,-6,True,live,STOCK,27,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,GFI,Gold Fields Limited,US,소재,2026-08-31,46.37,4642858,4042617.9,1.8793,41310871552,88,60,60,65,72,2,WATCH,1.04,12,False,live,STOCK,72,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MSCI,MSCI Inc.,US,금융,2026-08-31,570.64,426980,602054.0,11.8786,41485529088,72,60,63,50,58,1,HOLD,0.25,3,False,live,STOCK,39,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,HMC,"Honda Motor Co., Ltd.",US,소비재,2026-08-31,31.96,742791,1011054.55,0.5721,41473601536,66,60,58,63,62,0,HOLD,0.64,8,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TTWO,"Take-Two Interactive Software, Inc.",US,IT,2026-08-31,219.7,6785487,2725829.35,8.8908,41079603200,20,60,53,37,33,0,AVOID,-0.67,-8,True,live,STOCK,19,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,FMX,"Fomento Económico Mexicano, S.A.B. de C.",US,소매,2026-08-31,120.41,399425,418341.25,2.3582,41021456384,72,60,60,53,64,1,HOLD,0.57,7,False,live,STOCK,68,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PRU,"Prudential Financial, Inc.",US,금융,2026-08-31,117.6,2442174,1800998.7,2.02,40571998208,47,60,63,94,65,1,HOLD,0.57,7,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AIG,"American International Group, Inc.",US,금융,2026-08-31,76.36,3645488,2957494.4,1.1964,39928123392,50,60,55,94,62,1,HOLD,0.34,4,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DHI,"D.R. Horton, Inc.",US,소비재,2026-08-31,144.56,2585360,1898383.0,3.9386,40433614848,31,60,73,68,51,1,HOLD,-0.11,-1,False,live,STOCK,33,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FLEX,Flex Ltd.,US,IT,2026-08-31,109.25,2828614,2967710.7,5.3293,40357273600,18,60,71,58,48,1,HOLD,-0.43,-5,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,PFH,"Prudential Financial, Inc. 4.125% Junior",US,금융,2026-08-31,15.3,40230,32776.5,0.2463,,50,60,58,50,50,0,HOLD,-0.05,-1,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MCHP,Microchip Technology Incorporated,US,반도체,2026-08-31,73.45,7045862,9640558.1,2.5103,39883988992,15,65,73,51,41,1,AVOID,-0.63,-8,True,live,STOCK,24,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,JD,"JD.com, Inc.",US,소비재,2026-08-31,28.24,7307087,8412829.35,0.7071,38138118144,32,60,63,74,59,2,HOLD,0.08,1,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ED,"Consolidated Edison, Inc.",US,유틸리티,2026-08-31,107.02,3498325,2267191.25,1.5736,39579058176,50,60,65,52,64,1,HOLD,0.55,7,False,live,STOCK,97,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ADM,Archer-Daniels-Midland Company,US,소매,2026-08-31,81.29,5425665,3833003.25,2.4991,39178493952,65,60,63,58,58,0,HOLD,0.29,3,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SYY,Sysco Corporation,US,소매,2026-08-31,81.08,2759963,2932268.15,1.4,38845104128,47,60,63,50,49,0,HOLD,0.1,1,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ONC,BeOne Medicines AG,US,제약/바이오,2026-08-31,359.58,344080,405429.0,9.3085,40676466688,66,65,48,43,60,1,HOLD,0.63,8,False,live,STOCK,86,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,VIK,Viking Holdings Ltd,US,소비재,2026-08-31,86.14,3165978,3594433.9,3.9197,38473408512,20,60,55,50,37,0,AVOID,-0.61,-7,True,live,STOCK,22,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,RKT,"Rocket Companies, Inc.",US,금융,2026-08-31,13.41,24577688,25482209.4,0.6454,37972324352,31,60,63,60,54,0,HOLD,-0.02,0,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,HIG,"The Hartford Insurance Group, Inc.",US,금융,2026-08-31,137.38,1979424,1367551.2,2.2811,37212397568,47,60,58,86,58,1,HOLD,0.26,3,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SHG,"Shinhan Financial Group Co., Ltd.",US,금융,2026-08-31,79.17,128974,160573.7,1.5457,37278330880,82,60,50,75,60,2,WATCH,0.57,7,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,RKLB,"Rocket Lab USA, Inc.",US,산업재,2026-08-31,63.92,15207445,17862442.25,3.9684,40871149568,10,60,63,19,32,0,AVOID,-0.87,-10,True,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,EL,The Estée Lauder Companies Inc.,US,소매,2026-08-31,102.3,3737886,3763054.3,3.7971,37011992576,78,60,66,35,62,1,HOLD,0.76,9,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,VOD,Vodafone Group Public Limited Company,US,인터넷,2026-08-31,16.04,1911244,3452952.2,0.2175,37068484608,62,65,55,86,69,2,WATCH,0.69,8,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,PEG,Public Service Enterprise Group Incorpor,US,유틸리티,2026-08-31,73.33,6403074,2638068.7,1.0732,36549140480,28,60,50,45,39,0,AVOID,-0.5,-6,True,live,STOCK,35,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MDB,"MongoDB, Inc.",US,IT,2026-08-31,453.37,1741562,1502268.1,21.9499,36465422336,62,60,50,27,56,1,HOLD,0.51,6,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,NTAP,"NetApp, Inc.",US,IT,2026-08-31,185.29,3066205,2421840.25,6.57,36360245248,47,60,55,50,50,0,HOLD,0.07,1,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,KGC,Kinross Gold Corporation,US,소재,2026-08-31,30.68,6689938,9120676.9,1.28,36393865216,84,60,55,78,69,2,WATCH,0.76,9,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,EXPE,"Expedia Group, Inc.",US,소비재,2026-08-31,317.12,1337483,1511999.15,11.7925,38061400064,51,60,45,66,57,1,HOLD,0.39,5,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,NTR,Nutrien Ltd.,US,소재,2026-08-31,75.53,2718642,2734532.1,1.9187,36043677696,66,60,50,60,65,1,HOLD,0.69,8,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,KVUE,Kenvue Inc.,US,소매,2026-08-31,18.88,27071865,20469918.25,0.3239,36264202240,47,60,60,66,60,1,HOLD,0.4,5,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NWG,NatWest Group plc,US,금융,2026-08-31,18.2,2421850,2673757.5,0.2432,72280039424,47,60,55,70,54,1,HOLD,0.24,3,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,KMB,Kimberly-Clark Corporation,US,소매,2026-08-31,107.95,4490505,3207095.25,2.03,35901906944,50,60,60,50,57,1,HOLD,0.42,5,False,live,STOCK,71,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,TWLO,Twilio Inc.,US,IT,2026-08-31,235.63,1956624,2693071.2,10.4163,36186927104,55,60,60,58,60,1,HOLD,0.39,5,False,live,STOCK,72,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,VG,"Venture Global, Inc.",US,에너지,2026-08-31,14.64,12931591,13422524.55,0.6328,36601360384,91,60,45,70,69,2,WATCH,0.92,11,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,HSY,The Hershey Company,US,소매,2026-08-31,176.21,1693050,1149132.5,3.9057,35405111296,46,60,50,58,55,1,HOLD,0.1,1,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,UI,Ubiquiti Inc.,US,IT,2026-08-31,590.02,163970,159238.5,31.5329,35712954368,80,60,55,42,62,1,HOLD,0.56,7,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PCG,PG&E Corporation,US,유틸리티,2026-08-31,13.27,153622033,35466301.65,0.8868,29225410560,25,60,66,88,57,1,HOLD,-0.19,-2,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,KR,The Kroger Co.,US,소매,2026-08-31,57.54,8011812,5922715.6,1.238,35251724288,72,60,60,74,64,2,WATCH,0.4,5,False,live,STOCK,47,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ALC,Alcon Inc.,US,제약/바이오,2026-08-31,72.06,1106643,1652212.15,1.3468,34833801216,44,65,60,50,52,0,HOLD,0.22,3,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,UAL,"United Airlines Holdings, Inc.",US,산업재,2026-08-31,107.99,3390868,2918828.4,3.5793,35050283008,20,60,60,73,49,1,HOLD,-0.23,-3,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,VMC,Vulcan Materials Company,US,소재,2026-08-31,269.58,996073,829728.65,6.6321,34931834880,28,60,53,58,43,0,AVOID,-0.4,-5,True,live,STOCK,36,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,RMD,ResMed Inc.,US,제약/바이오,2026-08-31,240.1,1722126,1594441.3,5.823,34634977280,75,65,56,58,68,2,WATCH,0.9,11,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BBD,Banco Bradesco S.A.,US,금융,2026-08-31,3.28,17673710,29061415.5,0.09,34732498944,72,60,50,88,61,2,WATCH,0.26,3,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WEC,"WEC Energy Group, Inc.",US,유틸리티,2026-08-31,106.17,2087794,2463389.7,1.7667,34595426304,28,60,63,42,42,0,AVOID,-0.36,-4,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CLS,Celestica Inc.,US,IT,2026-08-31,299.4,1210957,2609537.85,17.6921,37757669376,18,60,63,50,42,0,AVOID,-0.59,-7,True,live,STOCK,39,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DXCM,"DexCom, Inc.",US,제약/바이오,2026-08-31,91.06,2988676,4702508.8,2.3229,34362470400,73,65,50,42,62,2,WATCH,0.73,9,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,IRM,Iron Mountain Incorporated,US,리츠,2026-08-31,115.35,2464218,1559015.9,4.0821,34340020224,28,60,50,35,46,1,HOLD,-0.31,-4,False,live,STOCK,76,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PPLC,PPL Corporation,US,유틸리티,2026-08-31,46.16,30525,262636.25,0.5957,,31,60,58,50,43,0,AVOID,-0.33,-4,True,live,STOCK,30,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,EC,Ecopetrol S.A.,US,에너지,2026-08-31,16.67,2886366,1805423.3,0.4768,34270765056,43,60,55,96,58,1,HOLD,0.17,2,False,live,STOCK,49,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ACGL,Arch Capital Group Ltd.,US,금융,2026-08-31,98.07,3796924,1741066.2,1.7086,33464340480,32,60,55,78,52,1,HOLD,0.09,1,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,RJF,"Raymond James Financial, Inc.",US,금융,2026-08-31,178.17,1264067,994798.35,3.5593,34226456576,66,60,60,68,64,0,HOLD,0.68,8,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CQP,"Cheniere Energy Partners, L.P.",US,에너지,2026-08-31,70.29,110507,118675.35,1.7336,34024415232,88,60,53,55,69,2,WATCH,0.96,12,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NTRS,Northern Trust Corporation,US,금융,2026-08-31,185.56,777187,1010999.35,3.5126,33949249536,47,60,60,60,56,0,HOLD,0.31,4,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,PUK,Prudential plc,US,금융,2026-08-31,27.27,727979,1132398.95,0.4182,33806077952,31,60,55,78,45,1,HOLD,-0.44,-5,False,live,STOCK,16,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MTB,M&T Bank Corporation,US,금융,2026-08-31,233.94,1745991,902669.55,4.0489,33784739840,39,60,50,60,50,0,HOLD,0.01,0,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,EQT,EQT Corporation,US,에너지,2026-08-31,54.18,5729797,6217754.85,1.3593,33890459648,73,60,45,68,61,1,HOLD,0.4,5,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,HBAN,Huntington Bancshares Incorporated,US,금융,2026-08-31,16.685,23990161,22030573.05,0.3143,33710620672,20,60,42,68,43,0,AVOID,-0.36,-4,True,live,STOCK,54,NEUTRAL,NASDAQ
