scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-02T07:57:07.538888+09:00,2026-09-02,ALLE,Allegion plc,US,산업재,2026-09-01,151.82,1145963,1389573.15,3.8226,12910284800,39,60,45,58,47,0,HOLD,0.03,0,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MAIR,Madison Air Solutions Corporation,US,산업재,2026-09-01,25.75,2189660,2768298.0,1.8893,12919357440,10,60,70,50,38,1,AVOID,-0.76,-9,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,W,Wayfair Inc.,US,소비재,2026-09-01,93.88,2844076,3222003.8,4.6964,12858561536,51,60,50,45,50,0,HOLD,0.23,3,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,HUBS,"HubSpot, Inc.",US,IT,2026-09-01,251.11,758468,2067903.4,13.7289,12854498304,84,60,55,59,72,2,WATCH,1.01,12,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,HL,Hecla Mining Company,US,소재,2026-09-01,19.11,30341752,38236067.6,1.0938,12837495808,62,60,40,53,59,1,HOLD,0.53,6,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,HALO,"Halozyme Therapeutics, Inc.",US,제약/바이오,2026-09-01,107.72,1058576,2341293.8,2.7171,12226004992,73,65,50,50,66,2,WATCH,0.82,10,False,live,STOCK,93,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,ONTO,Onto Innovation Inc.,US,반도체,2026-09-01,256.37,723314,1072635.7,19.5809,15670214656,35,65,63,43,46,0,HOLD,-0.28,-3,False,live,STOCK,39,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TME,Tencent Music Entertainment Group,US,인터넷,2026-09-01,8.29,8006276,12399443.8,0.2814,13583629312,43,65,58,78,59,1,HOLD,0.02,0,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,DOCN,"DigitalOcean Holdings, Inc.",US,IT,2026-09-01,108.92,2120160,2213533.0,7.6627,12806764544,10,60,73,26,38,1,AVOID,-0.69,-8,True,live,STOCK,38,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ALLY,Ally Financial Inc.,US,금융,2026-09-01,41.85,3181925,2915191.25,0.8271,12730756096,28,60,63,96,60,1,HOLD,0.11,1,False,live,STOCK,68,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,IT,"Gartner, Inc.",US,IT,2026-09-01,189.93,768426,1521021.3,8.3768,11993884672,55,60,45,84,64,2,WATCH,0.55,7,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PEN,"Penumbra, Inc.",US,제약/바이오,2026-09-01,322.58,147546,267567.3,2.2488,12706239488,43,65,55,30,49,0,HOLD,0.01,0,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CCK,"Crown Holdings, Inc.",US,소비재,2026-09-01,116.66,673611,765130.55,2.4346,12688002048,51,60,60,84,62,1,HOLD,0.52,6,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MANH,"Manhattan Associates, Inc.",US,IT,2026-09-01,216.21,574308,848095.4,7.4714,12606117888,95,60,50,35,69,2,WATCH,1.08,13,False,live,STOCK,93,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,NXT,Nextpower Inc.,US,에너지,2026-09-01,83.07,2754948,2225727.4,4.6804,12762737664,10,60,53,53,36,0,AVOID,-0.84,-10,True,live,STOCK,32,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,TXRH,"Texas Roadhouse, Inc.",US,소비재,2026-09-01,191.57,889508,808465.4,4.8829,12574832640,39,60,53,42,46,0,HOLD,-0.0,0,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,QNT,Quantinuum Inc. Class A Common Stock,US,IT,2026-09-01,47.66,1166598,1507364.9,4.915,12549266432,31,60,65,58,47,0,HOLD,-0.2,-2,False,live,STOCK,33,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,BMRN,BioMarin Pharmaceutical Inc.,US,제약/바이오,2026-09-01,64.84,1782366,2308888.3,1.7818,12551321600,48,65,66,51,59,1,HOLD,0.5,6,False,live,STOCK,72,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,MDGL,"Madrigal Pharmaceuticals, Inc.",US,제약/바이오,2026-09-01,538.71,165742,273222.1,20.0446,12446424064,69,65,50,26,52,0,HOLD,0.42,5,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,GGG,Graco Inc.,US,산업재,2026-09-01,76.83,1836311,2385590.55,1.7455,12442912768,35,60,63,50,43,0,AVOID,-0.26,-3,True,live,STOCK,16,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FNF,"Fidelity National Financial, Inc.",US,금융,2026-09-01,46.04,1861158,1593297.9,0.8907,12347597824,28,60,63,84,48,1,HOLD,-0.27,-3,False,live,STOCK,19,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ICLR,ICON Public Limited Company,US,제약/바이오,2026-09-01,161.4,604609,544900.45,6.7004,12452688896,50,65,50,59,57,1,HOLD,0.4,5,False,live,STOCK,74,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,DOCU,"DocuSign, Inc.",US,IT,2026-09-01,64.64,2985453,2940772.65,2.8039,12342659072,95,60,50,66,70,1,HOLD,1.02,12,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,SMTC,Semtech Corporation,US,반도체,2026-09-01,132.27,2324887,3130954.35,11.84,12344180736,40,65,66,35,50,0,HOLD,-0.19,-2,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,ELS,"Equity LifeStyle Properties, Inc.",US,리츠,2026-09-01,63.16,1576082,1207114.1,0.9179,12664268800,46,60,55,45,50,0,HOLD,0.06,1,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CORT,Corcept Therapeutics Incorporated,US,제약/바이오,2026-09-01,113.38,1014053,832297.65,4.0714,12256196608,51,65,63,43,58,1,HOLD,0.5,6,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,AR,Antero Resources Corporation,US,에너지,2026-09-01,39.81,4805967,3681203.35,1.0436,12239147008,81,60,55,78,70,2,WATCH,0.84,10,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,RTO,Rentokil Initial plc,US,산업재,2026-09-01,24.3,2076395,1445629.75,0.3824,12228925440,55,60,55,66,54,0,HOLD,-0.11,-1,False,live,STOCK,38,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FMS,Fresenius Medical Care AG & Co. KGaA,US,제약/바이오,2026-09-01,22.74,778973,776063.65,0.3379,12102668288,24,65,58,100,48,1,HOLD,-0.2,-2,False,live,STOCK,16,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AGNC,AGNC Investment Corp.,US,리츠,2026-09-01,10.6,15943210,14642480.5,0.1437,12566104064,50,60,60,65,56,0,HOLD,0.25,3,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,SNN,Smith & Nephew plc,US,제약/바이오,2026-09-01,28.97,2762567,1545633.35,0.5443,12124129280,28,65,60,58,43,0,AVOID,-0.38,-5,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,EHC,Encompass Health Corporation,US,제약/바이오,2026-09-01,122.05,1034838,1008371.9,2.3579,12040645632,63,65,45,58,60,1,HOLD,0.55,7,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,HRL,Hormel Foods Corporation,US,소매,2026-09-01,21.99,5549621,5157586.05,0.5764,12102213632,20,60,58,66,48,0,HOLD,-0.3,-4,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MICC,The Magnum Ice Cream Company N.V.,US,소매,2026-09-01,19.73,749627,754816.35,0.4377,12025272320,77,60,63,50,63,1,HOLD,0.75,9,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CHYM,"Chime Financial, Inc. Class A Common Sto",US,IT,2026-09-01,31.66,7122696,9993269.8,1.2272,11986004992,66,60,55,62,66,1,HOLD,0.77,9,False,live,STOCK,86,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,LI,Li Auto Inc.,US,소비재,2026-09-01,11.9,2612363,2671298.15,0.318,11650425856,33,60,55,60,44,0,AVOID,-0.51,-6,True,live,STOCK,27,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,HMY,Harmony Gold Mining Company Limited,US,소재,2026-09-01,19.23,4108612,3694185.6,1.0425,12018315264,47,60,50,86,59,1,HOLD,0.29,3,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AMH,American Homes 4 Rent,US,리츠,2026-09-01,33.42,1977939,1933136.95,0.495,13700594688,46,60,75,58,53,1,HOLD,0.12,1,False,live,STOCK,25,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,HBM,Hudbay Minerals Inc.,US,소재,2026-09-01,27.02,3093557,4598882.85,1.3793,12000791552,33,60,60,60,54,0,HOLD,-0.16,-2,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,IESC,"IES Holdings, Inc.",US,산업재,2026-09-01,300.59,262604,185370.2,60.4793,11978124288,10,60,45,42,37,0,AVOID,-0.78,-9,True,live,STOCK,59,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,TTMI,"TTM Technologies, Inc.",US,IT,2026-09-01,115.33,1423121,2864561.05,8.3671,12149884928,37,60,56,50,43,0,AVOID,-0.49,-6,True,live,STOCK,26,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,SF,Stifel Financial Corp,US,금융,2026-09-01,78.84,662985,948259.25,1.7186,11904975872,39,60,52,76,53,1,HOLD,0.17,2,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,JKHY,"Jack Henry & Associates, Inc.",US,IT,2026-09-01,168.1,900863,986613.15,5.2029,11785929728,78,60,63,50,67,2,WATCH,0.9,11,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,ELAN,Elanco Animal Health Incorporated,US,제약/바이오,2026-09-01,23.91,3896281,8336094.05,0.7596,11941838848,72,65,72,53,65,2,WATCH,0.62,7,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,WTS,"Watts Water Technologies, Inc.",US,산업재,2026-09-01,355.74,207587,190424.35,8.35,11875685376,39,60,73,45,49,1,HOLD,0.13,2,False,live,STOCK,31,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,UDR,"UDR, Inc.",US,리츠,2026-09-01,36.87,2221889,2733259.45,0.567,13544718336,31,60,60,53,42,0,AVOID,-0.33,-4,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,GLPI,"Gaming and Leisure Properties, Inc.",US,리츠,2026-09-01,41.8,3253267,3774673.35,0.8057,12519150592,31,60,60,60,45,0,HOLD,-0.38,-5,False,live,STOCK,29,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,PNW,Pinnacle West Capital Corporation,US,유틸리티,2026-09-01,97.66,980749,1054132.45,1.4629,11836122112,28,60,63,37,42,0,AVOID,-0.3,-4,True,live,STOCK,39,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AFG,"American Financial Group, Inc.",US,금융,2026-09-01,142.42,261829,345706.45,2.3975,11809674240,50,60,53,60,59,1,HOLD,0.43,5,False,live,STOCK,80,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ERIE,Erie Indemnity Company,US,금융,2026-09-01,256.09,233254,322867.7,9.0529,13390912512,51,60,60,58,58,0,HOLD,0.46,6,False,live,STOCK,66,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,AIT,"Applied Industrial Technologies, Inc.",US,산업재,2026-09-01,319.11,339423,271641.15,9.2762,11710971904,35,60,60,50,48,0,HOLD,-0.07,-1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CART,Maplebear Inc.,US,IT,2026-09-01,50.05,2502911,4488670.55,1.5839,11586578432,73,60,50,66,66,2,WATCH,0.8,10,False,live,STOCK,81,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,AHR,"American Healthcare REIT, Inc.",US,리츠,2026-09-01,56.54,3150107,3157365.35,1.1014,12325650432,85,60,58,43,68,2,WATCH,0.98,12,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BJ,"BJ's Wholesale Club Holdings, Inc.",US,소매,2026-09-01,91.48,1773699,1934379.95,2.8542,11555267584,43,60,50,50,44,0,AVOID,-0.19,-2,True,live,STOCK,32,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,WTRG,"Essential Utilities, Inc.",US,유틸리티,2026-09-01,41.11,2035853,1920132.65,0.7986,11660152832,91,60,63,37,68,2,WATCH,0.97,12,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ARWR,"Arrowhead Pharmaceuticals, Inc.",US,제약/바이오,2026-09-01,82.74,1330174,1132748.7,3.1415,11687394304,47,65,60,42,50,0,HOLD,0.21,3,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,DKNG,DraftKings Inc.,US,소비재,2026-09-01,23.44,8232603,12506285.15,1.0987,11636883456,25,60,60,60,53,1,HOLD,-0.11,-1,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,BTSG,"BrightSpring Health Services, Inc. Commo",US,제약/바이오,2026-09-01,59.16,1485742,2500387.1,2.4216,11705648128,50,65,45,58,46,0,HOLD,-0.17,-2,False,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,CR,Crane Company,US,산업재,2026-09-01,200.01,490487,388349.35,5.9881,11560648704,24,60,63,58,46,0,HOLD,-0.16,-2,False,live,STOCK,42,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,HII,"Huntington Ingalls Industries, Inc.",US,산업재,2026-09-01,292.42,376231,421036.55,7.5978,11522694144,35,60,55,52,41,0,AVOID,-0.37,-4,True,live,STOCK,19,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,DECK,Deckers Outdoor Corporation,US,소비재,2026-09-01,84.58,2859152,2456657.6,2.6564,11518261248,18,60,63,68,43,0,AVOID,-0.62,-7,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CLX,The Clorox Company,US,소매,2026-09-01,94.97,3322811,3060825.55,2.9736,11484818432,39,60,60,50,50,0,HOLD,0.06,1,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PSKY,Paramount Skydance Corporation Class B C,US,인터넷,2026-09-01,10.55,10303621,11012466.05,0.4239,11836527616,70,65,63,51,70,2,WATCH,0.73,9,False,live,STOCK,97,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,FHN,First Horizon Corporation,US,금융,2026-09-01,24.03,4868547,4634362.35,0.4361,11384865792,20,60,55,70,50,1,HOLD,-0.14,-2,False,live,STOCK,68,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AMKR,"Amkor Technology, Inc.",US,반도체,2026-09-01,45.73,3624942,4125682.1,3.1836,11361731584,18,65,50,58,35,0,AVOID,-0.85,-10,True,live,STOCK,17,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,DKS,"DICK'S Sporting Goods, Inc.",US,소비재,2026-09-01,132.95,3484691,4792589.55,10.4393,11899362304,10,60,75,68,44,1,AVOID,-0.62,-7,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,DVA,DaVita Inc.,US,제약/바이오,2026-09-01,176.14,651640,902682.0,4.1909,11237732352,47,65,53,84,53,1,HOLD,-0.15,-2,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TECH,Bio-Techne Corporation,US,제약/바이오,2026-09-01,72.18,2893683,2661379.15,0.2291,11319140352,51,65,73,51,60,1,HOLD,0.56,7,False,live,STOCK,64,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,SMMT,Summit Therapeutics Inc.,US,제약/바이오,2026-09-01,14.16,4385782,5540754.1,0.9704,11296135168,65,65,78,42,64,1,HOLD,0.5,6,False,live,STOCK,62,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,DPZ,"Domino's Pizza, Inc.",US,소비재,2026-09-01,340.37,744429,815636.45,10.9504,11260029952,44,60,50,50,49,0,HOLD,0.1,1,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,EGO,Eldorado Gold Corporation,US,소재,2026-09-01,42.86,5095822,2927111.1,2.2029,11178331136,88,60,55,55,64,1,HOLD,0.81,10,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,IAG,Iamgold Corporation,US,소재,2026-09-01,19.29,4304251,6247057.55,0.9707,11014590464,54,60,55,73,64,2,WATCH,0.6,7,False,live,STOCK,81,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SCI,Service Corporation International,US,소비재,2026-09-01,81.43,699444,778897.2,1.6636,11098223616,50,60,48,50,53,0,HOLD,0.29,3,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FROG,JFrog Ltd.,US,IT,2026-09-01,91.78,2734642,2257317.1,6.1522,11316594688,91,60,60,27,64,1,HOLD,0.86,10,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,ALGN,"Align Technology, Inc.",US,제약/바이오,2026-09-01,154.96,567287,820049.35,5.7714,11008336896,20,65,63,74,55,2,HOLD,-0.1,-1,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,EVR,Evercore Inc.,US,금융,2026-09-01,286.23,556889,499009.45,8.7784,11007769600,40,60,63,68,48,0,HOLD,-0.35,-4,False,live,STOCK,20,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NYT,The New York Times Company,US,인터넷,2026-09-01,67.73,1578576,2413118.8,1.3554,10923738112,62,65,63,53,55,0,HOLD,0.08,1,False,live,STOCK,35,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SUZ,Suzano S.A.,US,소재,2026-09-01,8.86,2113660,3823198.0,0.2596,10911627264,74,60,55,70,65,2,WATCH,0.67,8,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TX,Ternium S.A.,US,소재,2026-09-01,55.67,1013949,654877.45,1.7,,69,60,60,76,69,2,WATCH,0.79,9,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TEM,"Tempus AI, Inc.",US,제약/바이오,2026-09-01,62.27,6219056,7591892.8,5.2284,11235672064,88,65,53,42,68,2,WATCH,0.99,12,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,SAIL,"SailPoint, Inc.",US,IT,2026-09-01,19.23,2851874,3144193.7,1.1031,10906928128,58,60,60,42,60,1,HOLD,0.38,5,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,FDS,FactSet Research Systems Inc.,US,금융,2026-09-01,305.44,951986,822509.3,11.0949,10863139840,95,60,55,66,72,2,WATCH,1.09,13,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,KNX,Knight-Swift Transportation Holdings Inc,US,산업재,2026-09-01,66.73,3148930,2763501.5,2.2875,10860708864,31,60,63,51,45,0,HOLD,-0.44,-5,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,GMED,"Globus Medical, Inc.",US,제약/바이오,2026-09-01,80.48,1054373,1372368.65,2.2386,10805399552,43,65,60,66,60,1,HOLD,0.29,3,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,APC,ARKO Petroleum Corp. Class A Common Stoc,US,에너지,2026-09-01,17.99,189486,175564.3,0.4823,1485438336,31,60,55,58,52,1,HOLD,-0.11,-1,False,live,STOCK,71,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,OC,Owens Corning,US,소재,2026-09-01,133.68,1281854,849562.7,4.2464,10567227392,39,60,60,78,55,1,HOLD,0.19,2,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,DAR,Darling Ingredients Inc.,US,소매,2026-09-01,67.7,2974139,2638241.95,3.0895,10683256832,69,60,50,53,64,1,HOLD,0.7,8,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,EGP,"EastGroup Properties, Inc.",US,리츠,2026-09-01,200.07,407802,382050.1,2.9436,10758427648,31,60,63,45,44,0,AVOID,-0.23,-3,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NVMI,Nova Ltd.,US,반도체,2026-09-01,337.64,522842,465722.1,16.8729,10739032064,10,65,40,50,28,0,AVOID,-1.1,-13,True,live,STOCK,17,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,KRYS,"Krystal Biotech, Inc.",US,제약/바이오,2026-09-01,363.84,197401,224290.05,10.6143,10769240064,67,65,45,42,51,0,HOLD,0.33,4,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,PAYC,"Paycom Software, Inc.",US,IT,2026-09-01,237.95,721501,917420.05,7.5055,10724792320,58,60,58,50,63,1,HOLD,0.7,8,False,live,STOCK,93,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AUR,"Aurora Innovation, Inc.",US,IT,2026-09-01,5.46,21720963,28777113.15,0.3736,10942688256,25,60,45,50,43,0,AVOID,-0.52,-6,True,live,STOCK,62,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,BXP,"BXP, Inc.",US,리츠,2026-09-01,67.06,1358245,1143362.25,1.7371,12129639424,47,60,63,53,53,0,HOLD,0.24,3,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AEIS,"Advanced Energy Industries, Inc.",US,IT,2026-09-01,267.0,419462,570188.1,16.9539,10693467136,20,60,50,50,37,0,AVOID,-0.75,-9,True,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,BPOP,"Popular, Inc.",US,금융,2026-09-01,167.23,494110,389810.5,3.2046,10665677824,39,60,53,70,52,1,HOLD,0.15,2,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,GNRC,Generac Holdings Inc.,US,산업재,2026-09-01,181.42,948150,971342.5,8.9793,10704933888,10,60,50,58,35,0,AVOID,-0.89,-11,True,live,STOCK,27,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AM,Antero Midstream Corporation,US,에너지,2026-09-01,22.48,1977680,2359689.0,0.5408,10670670848,69,60,60,58,57,0,HOLD,0.36,4,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CPT,Camden Property Trust,US,리츠,2026-09-01,105.96,852956,809107.8,1.6993,12263023616,31,60,66,45,45,0,HOLD,-0.2,-2,False,live,STOCK,36,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,XPEV,XPeng Inc.,US,소비재,2026-09-01,11.17,5216404,7736955.2,0.438,10685150208,21,60,60,35,36,0,AVOID,-0.72,-9,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MOH,"Molina Healthcare, Inc.",US,제약/바이오,2026-09-01,203.06,618440,582262.0,7.0121,10599732224,76,65,63,51,56,1,HOLD,0.49,6,False,live,STOCK,23,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,JEF,Jefferies Financial Group Inc.,US,금융,2026-09-01,51.98,1276965,1835168.25,1.4451,10572315648,28,60,60,68,45,0,HOLD,-0.35,-4,False,live,STOCK,27,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FRHC,Freedom Holding Corp.,US,금융,2026-09-01,171.87,149670,129698.5,8.4747,10963185664,91,60,50,43,67,2,WATCH,0.89,11,False,live,STOCK,81,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,AES,The AES Corporation,US,유틸리티,2026-09-01,14.77,5566835,7287856.75,0.0464,10537489408,65,60,58,70,65,1,HOLD,0.52,6,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ARW,"Arrow Electronics, Inc.",US,IT,2026-09-01,205.98,448631,597471.55,6.8036,10485498880,28,60,60,84,54,1,HOLD,-0.18,-2,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SUN,Sunoco LP,US,에너지,2026-09-01,76.99,337390,447924.5,1.9321,14505981952,69,60,58,63,65,1,HOLD,0.75,9,False,live,STOCK,72,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PAC,"Grupo Aeroportuario del Pacífico, S.A.B.",US,산업재,2026-09-01,202.5,83215,111625.75,5.7664,12049118208,40,60,60,50,49,0,HOLD,-0.28,-3,False,live,STOCK,44,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TFII,TFI International Inc.,US,산업재,2026-09-01,127.83,217059,227492.95,4.0725,10506735616,10,60,63,66,43,0,AVOID,-0.63,-8,True,live,STOCK,41,NEUTRAL,NYSE
