scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-10T07:57:19.063393+09:00,2026-09-10,KB,KB Financial Group Inc.,US,금융,2026-09-09,126.68,145855,175177.75,3.2579,44478124032,95,60,55,78,76,2,WATCH,1.07,13,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CBRS,Cerebras Systems Inc.,US,반도체,2026-09-09,196.2,4265364,8815953.2,12.975,46610067456,55,65,68,35,52,0,HOLD,0.06,1,False,live,STOCK,58,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,INFY,Infosys Limited,US,IT,2026-09-09,10.93,17044481,15046344.05,0.3429,44269772800,35,60,60,60,50,0,HOLD,-0.2,-2,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,RVMD,"Revolution Medicines, Inc.",US,제약/바이오,2026-09-09,207.68,1226947,1747352.35,8.2872,44513386496,51,65,66,42,57,1,HOLD,0.55,7,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,ARES,Ares Management Corporation,US,금융,2026-09-09,134.37,2261439,1935756.95,4.1539,44321488896,47,60,60,35,49,0,HOLD,0.16,2,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BSBR,Banco Santander (Brasil) S.A.,US,금융,2026-09-09,5.89,3026447,4753577.35,0.1168,44101533696,84,60,48,86,70,2,WATCH,0.75,9,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MSTR,Strategy Inc,US,IT,2026-09-09,132.7,17104947,28351957.35,9.8756,52719276032,84,60,53,62,72,2,WATCH,1.01,12,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,CCJ,Cameco Corporation,US,에너지,2026-09-09,100.41,1642788,2651989.4,4.1957,43731869696,55,60,60,35,46,0,HOLD,0.08,1,False,live,STOCK,33,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,KDP,Keurig Dr Pepper Inc.,US,소매,2026-09-09,32.08,8738074,9579333.7,0.6621,43655299072,87,60,63,66,69,1,HOLD,0.76,9,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,ADSK,"Autodesk, Inc.",US,IT,2026-09-09,206.62,2165151,2103692.55,10.4586,43183579136,35,60,75,66,56,1,HOLD,0.05,1,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,HEI,HEICO Corporation,US,산업재,2026-09-09,312.32,431009,517765.45,10.07,43649036288,20,60,60,34,32,0,AVOID,-0.62,-7,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SLF,Sun Life Financial Inc.,US,금융,2026-09-09,78.48,1193230,1146476.5,1.2187,43690958848,54,60,60,50,58,1,HOLD,0.4,5,False,live,STOCK,74,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,VTR,"Ventas, Inc.",US,리츠,2026-09-09,89.38,3519601,2941265.05,1.8243,45847146496,32,60,60,38,47,1,HOLD,0.05,1,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,IX,ORIX Corporation,US,금융,2026-09-09,39.02,435333,355866.65,0.7639,40580263936,57,60,55,78,55,1,HOLD,0.06,1,False,live,STOCK,19,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,FERG,Ferguson plc,US,산업재,2026-09-09,223.22,1006019,1387640.95,5.881,43182518272,28,60,63,50,47,0,HOLD,-0.13,-2,False,live,STOCK,57,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TEVA,Teva Pharmaceutical Industries Limited,US,제약/바이오,2026-09-09,36.85,3999706,5020995.3,1.0718,42941161472,47,65,53,59,56,0,HOLD,0.28,3,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,VEEV,Veeva Systems Inc.,US,IT,2026-09-09,260.8,1076661,1898818.05,11.6875,42225823744,73,60,60,50,63,2,WATCH,0.77,9,False,live,STOCK,70,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TRI,Thomson Reuters Corporation,US,산업재,2026-09-09,96.98,1307708,1655600.4,4.0621,42014121984,47,60,50,66,55,0,HOLD,0.24,3,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,IQV,IQVIA Holdings Inc.,US,제약/바이오,2026-09-09,256.98,1090232,1257341.6,7.245,42298908672,73,65,50,74,71,3,BUY,0.84,10,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,GFI,Gold Fields Limited,US,소재,2026-09-09,47.03,3299297,3870704.85,1.8665,41898860544,66,60,60,65,64,0,HOLD,0.68,8,False,live,STOCK,64,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ADM,Archer-Daniels-Midland Company,US,소매,2026-09-09,86.55,5172048,3611272.4,2.9529,41713336320,88,60,63,58,66,1,HOLD,0.78,9,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,FLEX,Flex Ltd.,US,IT,2026-09-09,112.68,2250104,2851100.2,4.1907,41624326144,40,60,66,58,50,0,HOLD,-0.24,-3,False,live,STOCK,36,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,FER,Ferrovial SE,US,산업재,2026-09-09,56.56,1476088,1213384.4,1.0642,40760086528,20,60,55,45,35,0,AVOID,-0.73,-9,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,A,"Agilent Technologies, Inc.",US,제약/바이오,2026-09-09,144.75,1843878,2329468.9,5.0421,40809201664,47,65,60,58,58,1,HOLD,0.37,4,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PAYX,"Paychex, Inc.",US,산업재,2026-09-09,114.75,2750879,2261178.95,2.7579,40848760832,47,60,50,50,51,0,HOLD,0.23,3,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,PRU,"Prudential Financial, Inc.",US,금융,2026-09-09,117.59,2359128,1548601.4,2.5489,40568549376,50,60,63,94,67,1,HOLD,0.49,6,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,HLN,Haleon plc,US,제약/바이오,2026-09-09,9.23,18985438,9929856.9,0.182,40590004224,35,65,55,58,52,0,HOLD,-0.01,0,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,WCN,"Waste Connections, Inc.",US,산업재,2026-09-09,161.25,814682,952829.1,2.6157,40565542912,20,60,53,58,37,0,AVOID,-0.58,-7,True,live,STOCK,16,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,IDXX,"IDEXX Laboratories, Inc.",US,제약/바이오,2026-09-09,515.15,543093,509354.65,14.3507,40636579840,20,65,60,42,43,0,AVOID,-0.37,-4,True,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,HMC,"Honda Motor Co., Ltd.",US,소비재,2026-09-09,31.3,776840,829527.0,0.7193,40612585472,47,60,58,83,63,1,HOLD,0.43,5,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CBRE,"CBRE Group, Inc.",US,리츠,2026-09-09,139.68,1716468,1422778.4,4.3821,40447877120,35,60,63,66,52,0,HOLD,0.02,0,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MSCI,MSCI Inc.,US,금융,2026-09-09,554.54,495882,513369.1,11.6986,40315056128,31,60,68,50,47,0,HOLD,-0.22,-3,False,live,STOCK,46,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,FMX,"Fomento Económico Mexicano, S.A.B. de C.",US,소매,2026-09-09,117.98,220553,367707.65,2.3543,40193601536,50,60,60,53,54,0,HOLD,0.11,1,False,live,STOCK,56,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,YUM,"Yum! Brands, Inc.",US,소비재,2026-09-09,145.16,2926991,2309884.55,3.7079,39614324736,31,60,53,50,42,0,AVOID,-0.41,-5,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AIG,"American International Group, Inc.",US,금융,2026-09-09,75.03,6347051,3262002.55,1.2329,39232675840,31,60,55,94,60,1,HOLD,-0.01,0,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MCHP,Microchip Technology Incorporated,US,반도체,2026-09-09,73.01,5103963,7979588.15,2.1231,39645065216,37,65,70,51,45,1,HOLD,-0.35,-4,False,live,STOCK,24,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,PFH,"Prudential Financial, Inc. 4.125% Junior",US,금융,2026-09-09,15.18,31032,33781.6,0.2465,,50,60,58,50,50,0,HOLD,-0.05,-1,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ED,"Consolidated Edison, Inc.",US,유틸리티,2026-09-09,107.49,1619002,2141000.1,1.5871,39752880128,50,60,65,52,60,1,HOLD,0.41,5,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,LYV,"Live Nation Entertainment, Inc.",US,인터넷,2026-09-09,169.99,2688858,1778357.9,3.9343,39600787456,20,65,60,22,34,0,AVOID,-0.41,-5,True,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AXON,"Axon Enterprise, Inc.",US,산업재,2026-09-09,490.0,736888,755354.4,28.155,39806332928,39,60,60,35,45,0,HOLD,0.05,1,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,TTWO,"Take-Two Interactive Software, Inc.",US,IT,2026-09-09,211.14,2164094,2548964.7,8.1794,39479050240,20,60,53,42,33,0,AVOID,-0.62,-7,True,live,STOCK,20,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,VOD,Vodafone Group Public Limited Company,US,인터넷,2026-09-09,17.13,3194446,2954852.3,0.2882,39587999744,78,65,55,86,75,3,BUY,0.91,11,False,live,STOCK,72,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,ROP,"Roper Technologies, Inc.",US,IT,2026-09-09,390.35,605817,657055.85,9.7382,38605955072,47,60,60,68,62,1,HOLD,0.5,6,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,SYY,Sysco Corporation,US,소매,2026-09-09,81.57,6111140,2511552.0,1.5304,39079862272,28,60,63,50,40,0,AVOID,-0.33,-4,True,live,STOCK,19,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,DHI,"D.R. Horton, Inc.",US,소비재,2026-09-09,138.93,2236171,1859713.55,3.3829,38858895360,20,60,68,68,45,0,HOLD,-0.4,-5,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,NTR,Nutrien Ltd.,US,소재,2026-09-09,80.72,3315756,2698252.8,2.4379,38520397824,80,60,50,60,70,2,WATCH,0.93,11,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SHG,"Shinhan Financial Group Co., Ltd.",US,금융,2026-09-09,81.71,142055,155132.75,2.1363,38474326016,85,60,50,65,68,1,HOLD,0.83,10,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CLS,Celestica Inc.,US,IT,2026-09-09,333.6,2740354,2359907.7,15.8007,42070671360,72,60,60,50,56,1,HOLD,0.23,3,False,live,STOCK,39,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PCG,PG&E Corporation,US,유틸리티,2026-09-09,14.19,55296316,52808270.8,1.1123,31251587072,28,60,56,88,62,2,WATCH,-0.09,-1,False,live,STOCK,81,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,RKT,"Rocket Companies, Inc.",US,금융,2026-09-09,13.43,22531980,23464479.0,0.56,38028959744,32,60,63,60,51,0,HOLD,0.06,1,False,live,STOCK,56,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,JD,"JD.com, Inc.",US,소비재,2026-09-09,27.0,8978311,8485415.55,0.5228,36463497216,20,60,63,74,55,2,HOLD,-0.12,-1,False,live,STOCK,71,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,ODFL,"Old Dominion Freight Line, Inc.",US,산업재,2026-09-09,181.96,1706743,1638692.15,6.3676,37730611200,10,60,63,50,37,0,AVOID,-0.74,-9,True,live,STOCK,33,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,VIK,Viking Holdings Ltd,US,소비재,2026-09-09,85.07,5229543,4197677.15,2.8257,37995503616,25,60,55,50,38,0,AVOID,-0.54,-6,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ONC,BeOne Medicines AG,US,제약/바이오,2026-09-09,351.0,674703,345420.15,8.7236,39705878528,43,65,48,51,55,1,HOLD,0.34,4,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,HIG,"The Hartford Insurance Group, Inc.",US,금융,2026-09-09,136.56,1167981,1284514.05,2.2949,36990279680,32,60,58,86,52,1,HOLD,-0.14,-2,False,live,STOCK,25,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,VG,"Venture Global, Inc.",US,에너지,2026-09-09,15.29,18356669,13294388.45,0.6164,38226419712,88,60,45,62,69,2,WATCH,0.91,11,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,NWG,NatWest Group plc,US,금융,2026-09-09,18.56,2300053,2564247.65,0.2532,73677676544,51,60,55,70,56,1,HOLD,0.28,3,False,live,STOCK,42,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,EC,Ecopetrol S.A.,US,에너지,2026-09-09,17.83,1418296,1611164.8,0.5286,36655534080,84,60,55,96,76,2,WATCH,0.86,10,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,RKLB,"Rocket Lab USA, Inc.",US,산업재,2026-09-09,63.07,26298292,16449659.6,2.9732,40327651328,7,60,63,19,26,0,AVOID,-0.91,-11,True,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,BBD,Banco Bradesco S.A.,US,금융,2026-09-09,3.43,33815869,29230833.45,0.1078,36320878592,66,60,40,78,58,1,HOLD,0.18,2,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,NTAP,"NetApp, Inc.",US,IT,2026-09-09,184.74,2033668,2508388.4,8.1842,36286447616,44,60,50,50,50,0,HOLD,0.19,2,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,PEG,Public Service Enterprise Group Incorpor,US,유틸리티,2026-09-09,72.6,2780870,2602053.5,1.1479,36178132992,50,60,50,45,44,0,AVOID,-0.28,-3,True,live,STOCK,27,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,KGC,Kinross Gold Corporation,US,소재,2026-09-09,30.23,5090530,8141246.5,1.3021,35860058112,51,60,60,78,64,1,HOLD,0.55,7,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,EL,The Estée Lauder Companies Inc.,US,소매,2026-09-09,98.77,3200359,3997337.95,3.5393,35734482944,55,60,61,43,59,1,HOLD,0.62,7,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,HSY,The Hershey Company,US,소매,2026-09-09,172.19,1459235,1134351.75,3.9043,34597392384,35,60,50,74,53,1,HOLD,-0.14,-2,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,UAL,"United Airlines Holdings, Inc.",US,산업재,2026-09-09,107.12,2701704,3096205.2,3.5693,34767908864,25,60,60,73,46,1,HOLD,-0.3,-4,False,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,KR,The Kroger Co.,US,소매,2026-09-09,56.44,7174108,5762865.4,1.3357,34577813504,28,60,55,74,50,1,HOLD,-0.37,-4,False,live,STOCK,44,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,WEC,"WEC Energy Group, Inc.",US,유틸리티,2026-09-09,106.15,2450331,2427631.55,1.6304,34588913664,47,60,63,42,45,0,HOLD,-0.18,-2,False,live,STOCK,27,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ALNY,"Alnylam Pharmaceuticals, Inc.",US,제약/바이오,2026-09-09,258.0,1408803,1730360.15,11.3061,34522750976,72,65,60,50,66,2,WATCH,0.51,6,False,live,STOCK,85,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,STLD,"Steel Dynamics, Inc.",US,소재,2026-09-09,240.69,808012,1180625.6,8.4665,34497638400,57,60,63,53,57,0,HOLD,0.15,2,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,MTB,M&T Bank Corporation,US,금융,2026-09-09,238.0,775957,917047.85,4.1764,34494050304,32,60,45,60,46,0,HOLD,-0.19,-2,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TWLO,Twilio Inc.,US,IT,2026-09-09,227.19,1453909,1931835.45,9.1742,34890752000,47,60,60,58,53,0,HOLD,0.21,3,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CHT,"Chunghwa Telecom Co., Ltd.",US,인터넷,2026-09-09,44.42,241533,191526.65,0.4701,34458574848,69,65,55,50,64,1,HOLD,0.6,7,False,live,STOCK,88,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PPLC,PPL Corporation,US,유틸리티,2026-09-09,46.23,4903,255355.15,0.6529,,50,60,58,50,46,0,HOLD,-0.12,-1,False,live,STOCK,24,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,IRM,Iron Mountain Incorporated,US,리츠,2026-09-09,115.22,1334565,1457713.25,3.6182,34301319168,25,60,50,35,40,0,AVOID,-0.4,-5,True,live,STOCK,62,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BBDO,Banco Bradesco S.A.,US,금융,2026-09-09,3.14,84154,80607.7,0.1199,33250017280,76,60,55,80,66,2,WATCH,0.62,7,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,EQT,EQT Corporation,US,에너지,2026-09-09,54.63,6277060,6143308.0,1.445,34171940864,58,60,55,68,61,0,HOLD,0.36,4,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,KVUE,Kenvue Inc.,US,소매,2026-09-09,17.75,22520410,20031015.5,0.3493,34093729792,20,60,60,66,42,0,AVOID,-0.48,-6,True,live,STOCK,19,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TECK,Teck Resources Limited,US,소재,2026-09-09,70.34,3010914,2929125.7,2.1875,34508804096,69,60,55,53,61,0,HOLD,0.66,8,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CQP,"Cheniere Energy Partners, L.P.",US,에너지,2026-09-09,69.91,136618,107490.9,1.7957,33840476160,69,60,53,55,62,1,HOLD,0.56,7,False,live,STOCK,72,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,NTRS,Northern Trust Corporation,US,금융,2026-09-09,184.69,885547,937752.35,3.4533,33790078976,47,60,60,60,55,0,HOLD,0.29,3,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,STRC,Strategy Inc,US,IT,2026-09-09,97.85,1381809,1470575.45,0.7613,,47,60,48,60,54,0,HOLD,0.15,2,False,live,STOCK,64,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,PUK,Prudential plc,US,금융,2026-09-09,27.11,646271,1015148.55,0.5093,33556600832,35,60,55,78,48,1,HOLD,-0.19,-2,False,live,STOCK,16,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,RJF,"Raymond James Financial, Inc.",US,금융,2026-09-09,175.47,1113543,1120212.15,4.0586,33753710592,47,60,63,68,59,0,HOLD,0.43,5,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,HBAN,Huntington Bancshares Incorporated,US,금융,2026-09-09,16.63,20338283,19583099.15,0.3054,33599498240,25,60,32,68,45,0,HOLD,-0.45,-5,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,ACGL,Arch Capital Group Ltd.,US,금융,2026-09-09,96.115,2886837,2467701.85,1.7279,32775215104,35,60,55,78,54,1,HOLD,-0.0,0,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,ESLT,Elbit Systems Ltd.,US,산업재,2026-09-09,714.4,85383,77764.15,14.8914,33477636096,17,60,50,37,38,0,AVOID,-0.6,-7,True,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,ALC,Alcon Inc.,US,제약/바이오,2026-09-09,68.43,1964814,1361105.7,1.2475,33079062528,35,65,60,50,41,0,AVOID,-0.3,-4,True,live,STOCK,16,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,EME,"EMCOR Group, Inc.",US,산업재,2026-09-09,754.29,269007,345615.35,22.7921,33271656448,40,60,55,50,45,0,HOLD,-0.24,-3,False,live,STOCK,33,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ERIC,Telefonaktiebolaget LM Ericsson (publ),US,IT,2026-09-09,10.06,5164317,7757630.85,0.1643,32852770816,50,60,50,78,54,1,HOLD,-0.22,-3,False,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,CCI,Crown Castle Inc.,US,리츠,2026-09-09,75.18,2210284,2436384.2,1.7296,31985739776,40,60,60,58,49,0,HOLD,-0.31,-4,False,live,STOCK,36,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,KMB,Kimberly-Clark Corporation,US,소매,2026-09-09,98.7,6957597,3215209.85,2.2686,32762511360,20,60,60,50,36,0,AVOID,-0.6,-7,True,live,STOCK,13,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,JBL,Jabil Inc.,US,IT,2026-09-09,311.37,789902,926195.1,9.5011,32627554304,28,60,60,58,44,0,AVOID,-0.48,-6,True,live,STOCK,29,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,VMC,Vulcan Materials Company,US,소재,2026-09-09,249.89,1028582,901834.1,7.0857,32380430336,20,60,53,58,39,0,AVOID,-0.64,-8,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,P,"Everpure, Inc.",US,IT,2026-09-09,97.06,2569744,3442122.2,6.2041,32343037952,48,60,45,27,44,0,AVOID,0.14,2,True,live,STOCK,64,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,RMD,ResMed Inc.,US,제약/바이오,2026-09-09,219.95,1137848,1370797.4,6.0364,31728293888,47,65,56,58,55,0,HOLD,0.33,4,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,RBLX,Roblox Corporation,US,IT,2026-09-09,44.52,8626694,10414249.7,1.9514,31804016640,58,60,50,45,52,0,HOLD,0.23,3,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CNC,Centene Corp.,US,제약/바이오,2026-09-09,64.06,4478912,3822060.6,1.9236,31645319168,46,65,76,76,58,2,HOLD,0.16,2,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,DXCM,"DexCom, Inc.",US,제약/바이오,2026-09-09,83.88,3948887,3995349.35,2.3854,31653019648,47,65,50,42,50,0,HOLD,0.21,3,False,live,STOCK,67,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,UI,Ubiquiti Inc.,US,IT,2026-09-09,520.58,391085,194409.25,33.1577,31509864448,43,60,55,42,44,0,AVOID,-0.25,-3,True,live,STOCK,37,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CRDO,Credo Technology Group Holding Ltd,US,반도체,2026-09-09,167.92,6929038,7001091.9,14.7806,31560886272,10,65,58,42,31,0,AVOID,-0.91,-11,True,live,STOCK,20,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,BIDU,"Baidu, Inc.",US,인터넷,2026-09-09,92.03,2714111,3560270.55,2.8671,31433564160,40,65,60,88,59,1,HOLD,-0.14,-2,False,live,STOCK,44,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,EXPE,"Expedia Group, Inc.",US,소비재,2026-09-09,272.6,2674159,1586602.95,12.697,32717273088,43,60,45,76,54,1,HOLD,0.13,2,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,BIIB,Biogen Inc.,US,제약/바이오,2026-09-09,210.73,694488,697599.4,5.6614,31136200704,44,65,63,58,57,0,HOLD,0.32,4,False,live,STOCK,68,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,CCL,Carnival Corporation & plc,US,소비재,2026-09-09,22.7,19001099,18423229.95,0.7407,31091036160,20,60,55,86,47,1,HOLD,-0.61,-7,False,live,STOCK,20,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,HAL,Halliburton Company,US,에너지,2026-09-09,37.13,9360478,10678213.9,1.1037,31018319872,80,60,50,74,61,2,WATCH,0.25,3,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ILMN,"Illumina, Inc.",US,제약/바이오,2026-09-09,205.0,1689265,1733263.25,9.8675,30954999808,51,65,63,42,56,1,HOLD,0.52,6,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,TS,Tenaris S.A.,US,에너지,2026-09-09,57.59,1005617,1373470.85,1.2902,29072576512,54,60,50,55,50,0,HOLD,-0.09,-1,False,live,STOCK,39,NEUTRAL,NYSE
