scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime
2026-08-11T13:27:58.733464+09:00,2026-08-11,CRCL,Circle Internet Group,US,금융,2026-08-10,67.05,7901700,11826725.0,4.5407,,55,55,40,55,51,0,HOLD,-0.15,-2,False,backfill,,59,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ROL,"Rollins, Inc.",US,산업재,2026-08-10,37.23,4902200,6473440.0,1.5155,,7,55,45,37,31,0,AVOID,-0.98,-12,True,backfill,,38,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PFGC,Performance Food Group Co,US,소매,2026-08-10,113.79,1263600,1627015.0,2.8105,,73,55,35,58,57,1,HOLD,0.51,6,False,backfill,,67,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WCC,"WESCO International, Inc.",US,산업재,2026-08-10,366.55,474800,736840.0,15.4471,,72,55,55,58,65,2,WATCH,0.57,7,False,backfill,,76,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,KSPI,Joint Stock Company Kaspi.kz,US,IT,2026-08-10,94.0,1384600,468350.0,2.8003,,88,55,45,80,66,2,WATCH,0.75,9,False,backfill,,51,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SBS,Companhia de Saneamento Básico do Estado,US,유틸리티,2026-08-10,5.21,5795600,5804675.0,0.1679,,18,55,40,70,36,1,AVOID,-0.87,-10,True,backfill,,23,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NWS,News Corporation,US,인터넷,2026-08-10,32.5,752300,1101475.0,1.125,,87,60,53,66,63,1,HOLD,0.59,7,False,backfill,,39,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PR,Permian Resources Corporation,US,에너지,2026-08-10,21.23,8567700,8964375.0,0.7867,,62,55,50,68,54,0,HOLD,0.2,2,False,backfill,,34,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,INVH,Invitation Homes Inc.,US,리츠,2026-08-10,29.89,3050500,4321435.0,0.582,,43,55,48,53,50,0,HOLD,0.04,0,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,JHX,James Hardie Industries plc,US,소재,2026-08-10,30.43,6298800,8060035.0,1.0529,,77,55,56,51,64,2,WATCH,0.8,10,False,backfill,,72,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PKX,POSCO Holdings Inc.,US,소재,2026-08-10,58.36,441200,349325.0,2.0064,,59,55,50,66,49,0,HOLD,-0.25,-3,False,backfill,,17,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LNT,Alliant Energy Corporation,US,유틸리티,2026-08-10,68.21,2749800,2596655.0,1.4456,,20,55,50,42,39,0,AVOID,-0.53,-6,True,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RBC,RBC Bearings Incorporated,US,산업재,2026-08-10,556.5,189700,253785.0,19.7557,,28,55,43,50,44,0,AVOID,-0.43,-5,True,backfill,,61,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LSCC,Lattice Semiconductor Corporation,US,반도체,2026-08-10,128.32,1400900,1983180.0,9.2086,,50,60,43,43,44,0,AVOID,-0.18,-2,True,backfill,,39,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,OVV,Ovintiv Inc.,US,에너지,2026-08-10,63.56,3764400,3511050.0,2.4386,,66,55,45,76,65,2,WATCH,0.6,7,False,backfill,,83,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GEN,Gen Digital Inc.,US,IT,2026-08-10,29.1614,5722300,4746105.0,0.9828,,82,55,53,76,72,3,BUY,1.0,12,False,backfill,,83,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LDOS,"Leidos Holdings, Inc.",US,IT,2026-08-10,139.1,1884700,1614510.0,5.255,,66,55,45,68,58,0,HOLD,0.4,5,False,backfill,,56,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BIP,Brookfield Infrastructure Partners L.P.,US,유틸리티,2026-08-10,37.98,1065100,1196055.0,1.3393,,46,55,53,30,48,0,HOLD,0.03,0,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CHRW,"C.H. Robinson Worldwide, Inc.",US,산업재,2026-08-10,148.29,1309400,2586985.0,9.2679,,17,55,45,50,40,0,AVOID,-0.62,-7,True,backfill,,58,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RBA,"RB Global, Inc.",US,산업재,2026-08-10,93.82,1838600,1465760.0,4.1764,,20,55,50,50,35,0,AVOID,-0.75,-9,True,backfill,,22,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PTC,PTC Inc.,US,IT,2026-08-10,151.02,1317500,1666200.0,6.5679,,62,55,53,68,58,0,HOLD,0.29,3,False,backfill,,47,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CDW,CDW Corporation,US,IT,2026-08-10,136.43,1482600,2128460.0,7.8879,,58,55,50,68,63,1,HOLD,0.61,7,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DUKB,Duke Energy Corporation 5.625%,US,유틸리티,2026-08-10,22.41,26300,38465.0,0.1607,,20,55,58,50,41,0,AVOID,-0.48,-6,True,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NTNX,"Nutanix, Inc.",US,IT,2026-08-10,64.46,2302500,2511445.0,2.1676,,77,55,53,43,64,2,WATCH,0.82,10,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BEN,"Franklin Resources, Inc.",US,금융,2026-08-10,33.52,3558000,4907230.0,0.9814,,91,55,48,58,69,2,WATCH,0.87,10,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,J,Jacobs Solutions Inc.,US,산업재,2026-08-10,147.33,1033600,907365.0,4.245,,70,55,55,58,64,2,WATCH,0.75,9,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BBY,"Best Buy Co., Inc.",US,소비재,2026-08-10,82.43,2573000,3402790.0,2.9057,,54,55,38,76,58,2,HOLD,0.41,5,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NLY,"Annaly Capital Management, Inc.",US,리츠,2026-08-10,22.91,6991800,7737515.0,0.4243,,69,55,56,65,64,0,HOLD,0.59,7,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CG,The Carlyle Group Inc.,US,금융,2026-08-10,47.4605,4487800,3630855.0,1.7262,,80,55,45,58,57,1,HOLD,0.29,3,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NDSN,Nordson Corporation,US,산업재,2026-08-10,308.69,224800,329390.0,5.9179,,81,55,50,58,66,2,WATCH,0.78,9,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,IEX,IDEX Corporation,US,산업재,2026-08-10,233.27,536400,768560.0,6.015,,91,55,53,58,70,2,WATCH,0.94,11,False,backfill,,75,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AKAM,"Akamai Technologies, Inc.",US,IT,2026-08-10,117.65,6105700,3774205.0,6.7,,40,55,45,50,43,0,AVOID,-0.49,-6,True,backfill,,36,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WF,Woori Financial Group Inc.,US,금융,2026-08-10,70.19,79400,144615.0,2.2643,,84,55,50,88,61,2,WATCH,0.44,5,False,backfill,,14,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NVR,"NVR, Inc.",US,소비재,2026-08-10,6292.2798,44000,36990.0,222.4551,,32,55,50,63,49,0,HOLD,-0.06,-1,False,backfill,,58,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,YUMC,"Yum China Holdings, Inc.",US,소비재,2026-08-10,48.19,939900,1675760.0,1.1386,,65,55,48,68,52,0,HOLD,0.11,1,False,backfill,,25,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MEDP,"Medpace Holdings, Inc.",US,제약/바이오,2026-08-10,602.43,233600,369085.0,26.8584,,63,60,35,37,48,0,HOLD,0.23,3,False,backfill,,57,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BSAC,Banco Santander-Chile,US,금융,2026-08-10,35.48,172500,286405.0,0.8414,,91,55,50,60,67,1,HOLD,0.89,11,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BALL,Ball Corporation,US,소비재,2026-08-10,62.58,2166100,2028035.0,1.7179,,47,55,50,58,58,1,HOLD,0.34,4,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BBIO,"BridgeBio Pharma, Inc.",US,제약/바이오,2026-08-10,84.67,2942600,2059125.0,2.5611,,73,60,38,27,53,2,HOLD,0.47,6,False,backfill,,72,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NBIX,"Neurocrine Biosciences, Inc.",US,제약/바이오,2026-08-10,164.92,935200,1347795.0,6.5907,,44,60,43,66,51,0,HOLD,0.08,1,False,backfill,,58,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,JLL,Jones Lang LaSalle Incorporated,US,리츠,2026-08-10,357.35,215500,389665.0,11.1629,,91,55,53,76,66,2,WATCH,0.77,9,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PAA,"Plains All American Pipeline, L.P.",US,에너지,2026-08-10,23.26,4323500,2633915.0,0.4797,,47,55,50,66,49,0,HOLD,-0.01,0,False,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CX,"CEMEX, S.A.B. de C.V.",US,소재,2026-08-10,11.3,10528000,7386165.0,0.3414,,20,55,53,76,43,1,AVOID,-0.64,-8,True,backfill,,29,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CLH,"Clean Harbors, Inc.",US,산업재,2026-08-10,310.0,406800,502390.0,9.26,,62,55,45,58,54,0,HOLD,0.25,3,False,backfill,,54,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FLUT,Flutter Entertainment plc,US,소비재,2026-08-10,94.27,4313100,3520010.0,5.067,,31,55,65,70,54,1,HOLD,0.0,0,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,KIM,Kimco Realty Corporation,US,리츠,2026-08-10,24.11,5168400,4706800.0,0.52,,35,55,53,53,47,0,HOLD,-0.13,-2,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,STRL,"Sterling Infrastructure, Inc.",US,산업재,2026-08-10,528.51,487000,903265.0,58.2257,,18,55,56,58,40,0,AVOID,-0.68,-8,True,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,STLA,Stellantis N.V.,US,소비재,2026-08-10,5.58,18656200,22154775.0,0.2157,,43,55,45,72,49,1,HOLD,-0.32,-4,False,backfill,,43,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,H,Hyatt Hotels Corporation,US,소비재,2026-08-10,170.08,671800,903225.0,6.8314,,28,55,35,43,39,0,AVOID,-0.4,-5,True,backfill,,57,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,JAZZ,Jazz Pharmaceuticals plc,US,제약/바이오,2026-08-10,256.52,896500,789075.0,6.8743,,62,60,46,84,63,2,WATCH,0.59,7,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WPC,W. P. Carey Inc.,US,리츠,2026-08-10,70.66,1278800,1354340.0,1.5021,,35,55,53,58,49,0,HOLD,-0.16,-2,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GIB,CGI Inc.,US,IT,2026-08-10,75.1272,325200,530635.0,2.6542,,74,55,53,68,68,2,WATCH,0.85,10,False,backfill,,81,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TIGO,Millicom International Cellular S.A.,US,인터넷,2026-08-10,95.88,1299000,1517280.0,4.3616,,51,60,40,74,54,1,HOLD,0.26,3,False,backfill,,60,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NWSA,News Corporation,US,인터넷,2026-08-10,28.49,3434500,3843500.0,0.9607,,91,60,53,66,64,1,HOLD,0.66,8,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CCZ,Comcast Holdings Corp.,US,인터넷,2026-08-10,64.0,0,105.0,0.1421,,35,60,58,42,44,0,AVOID,-0.25,-3,True,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ASND,Ascendis Pharma A/S,US,제약/바이오,2026-08-10,255.62,423500,505985.0,7.3924,,62,60,62,42,50,0,HOLD,0.16,2,False,backfill,,22,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,IONQ,"IonQ, Inc.",US,IT,2026-08-10,42.53,17017400,21696110.0,2.9574,,59,55,56,50,49,0,HOLD,-0.19,-2,False,backfill,,24,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RGA,"Reinsurance Group of America, Incorporat",US,금융,2026-08-10,242.1,409800,363040.0,5.4314,,62,55,56,76,60,1,HOLD,0.51,6,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PNFP,"Pinnacle Financial Partners, Inc.",US,금융,2026-08-10,104.55,824700,1342050.0,2.8772,,81,55,35,68,64,2,WATCH,0.65,8,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,KEP,Korea Electric Power Corporation,US,유틸리티,2026-08-10,12.26,721000,1127470.0,0.3386,,62,55,53,96,60,1,HOLD,0.02,0,False,backfill,,30,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LAMR,Lamar Advertising Company,US,리츠,2026-08-10,154.64,541100,676175.0,4.2443,,43,55,45,42,50,1,HOLD,0.03,0,False,backfill,,75,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ULS,UL Solutions Inc.,US,산업재,2026-08-10,78.05,1056300,1044130.0,3.7729,,18,55,43,42,39,0,AVOID,-0.67,-8,True,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NXT,Nextpower Inc.,US,IT,2026-08-10,102.91,1716200,3271500.0,6.4831,,55,55,43,53,45,0,HOLD,-0.35,-4,False,backfill,,27,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CSL,Carlisle Companies Incorporated,US,소재,2026-08-10,385.25,363000,472045.0,15.0514,,76,55,53,50,64,2,WATCH,0.7,8,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TLN,Talen Energy Corporation,US,유틸리티,2026-08-10,343.19,629000,743350.0,18.9595,,50,55,56,70,57,1,HOLD,0.03,0,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RZC,"Reinsurance Group of America, Incorporat",US,금융,2026-08-10,25.56,45300,39780.0,0.1357,,87,55,58,50,61,1,HOLD,0.56,7,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HST,"Host Hotels & Resorts, Inc.",US,리츠,2026-08-10,22.67,13310500,10003390.0,0.6921,,47,55,45,63,55,1,HOLD,0.21,3,False,backfill,,72,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EMA,Emera Incorporated,US,유틸리티,2026-08-10,50.73,596700,631190.0,1.0149,,43,55,55,42,47,0,HOLD,-0.11,-1,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PINS,"Pinterest, Inc.",US,인터넷,2026-08-10,24.37,10876000,12102995.0,1.0007,,62,60,40,59,53,0,HOLD,0.33,4,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SWK,"Stanley Black & Decker, Inc.",US,산업재,2026-08-10,102.64,1612300,2149595.0,3.61,,85,55,50,66,71,2,WATCH,1.0,12,False,backfill,,87,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ALB,Albemarle Corporation,US,소재,2026-08-10,131.21,2424800,2432405.0,5.1279,,49,55,50,59,48,0,HOLD,-0.3,-4,False,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BWXT,"BWX Technologies, Inc.",US,산업재,2026-08-10,168.88,476800,940290.0,7.2579,,40,55,45,42,39,0,AVOID,-0.59,-7,True,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LTM,LATAM Airlines Group S.A.,US,산업재,2026-08-10,53.74,588400,725965.0,2.1295,,76,55,53,70,63,2,WATCH,0.59,7,False,backfill,,52,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MAA,"Mid-America Apartment Communities, Inc.",US,리츠,2026-08-10,132.34,731300,1150570.0,2.6229,,28,55,61,46,42,0,AVOID,-0.29,-3,True,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CRBG,"Corebridge Financial, Inc.",US,금융,2026-08-10,34.49,5198800,4550965.0,1.0137,,92,55,48,58,72,2,WATCH,1.08,13,False,backfill,,90,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TXT,Textron Inc.,US,산업재,2026-08-10,89.2,1066200,1830700.0,3.0114,,28,55,53,68,46,0,HOLD,-0.31,-4,False,backfill,,42,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,VNOM,"Viper Energy, Inc.",US,에너지,2026-08-10,41.6978,1798800,1603215.0,1.2226,,25,55,50,60,41,0,AVOID,-0.56,-7,True,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MLI,"Mueller Industries, Inc.",US,산업재,2026-08-10,68.9,1103400,1428975.0,1.8571,,72,55,53,55,67,2,WATCH,0.62,7,False,backfill,,91,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TME,Tencent Music Entertainment Group,US,인터넷,2026-08-10,9.9,13987900,6782525.0,0.3024,,71,60,53,78,68,3,WATCH,0.69,8,False,backfill,,74,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MAIR,Madison Air Solutions Corporation,US,산업재,2026-08-10,30.33,888100,2781310.0,2.0736,,7,55,60,43,36,0,AVOID,-0.83,-10,True,backfill,,35,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FUTU,Futu Holdings Limited,US,금융,2026-08-10,108.7,654300,1331455.0,4.3618,,70,55,45,68,57,1,HOLD,0.05,1,False,backfill,,44,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DOCN,"DigitalOcean Holdings, Inc.",US,IT,2026-08-10,129.73,2141800,3695940.0,11.6784,,55,55,38,26,42,0,AVOID,-0.36,-4,True,backfill,,47,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TRU,TransUnion,US,금융,2026-08-10,79.14,1740000,2233640.0,3.5946,,62,55,40,66,59,1,HOLD,0.48,6,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DINO,HF Sinclair Corporation,US,에너지,2026-08-10,84.695,2862900,3138570.0,4.2316,,44,55,48,78,58,2,HOLD,0.36,4,False,backfill,,74,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LECO,"Lincoln Electric Holdings, Inc.",US,산업재,2026-08-10,277.33,338100,398780.0,9.4771,,72,55,53,42,63,2,WATCH,0.58,7,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LOGI,Logitech International S.A.,US,IT,2026-08-10,104.87,542900,1258285.0,3.8757,,65,55,53,50,61,1,HOLD,0.4,5,False,backfill,,76,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TU,Telus Corp,US,인터넷,2026-08-10,9.59,9801500,9860715.0,0.4021,,21,60,53,68,46,0,HOLD,-0.5,-6,False,backfill,,52,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,IESC,"IES Holdings, Inc.",US,산업재,2026-08-10,751.09,133200,215270.0,61.9207,,29,55,40,42,39,0,AVOID,-0.23,-3,True,backfill,,51,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PS,Pershing Square Inc.,US,금융,2026-08-10,37.33,111300,125865.0,1.8179,,70,55,55,34,52,1,HOLD,-0.02,0,False,backfill,,36,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,COO,"The Cooper Companies, Inc.",US,제약/바이오,2026-08-10,76.32,2386000,1970460.0,1.665,,75,60,50,51,63,2,WATCH,0.74,9,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BNT,Brookfield Wealth Solutions Ltd.,US,금융,2026-08-10,44.67,8300,20460.0,0.8779,,72,55,55,78,62,2,WATCH,0.35,4,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RPM,RPM International Inc.,US,소재,2026-08-10,115.93,947500,1088050.0,4.1071,,81,55,45,58,64,2,WATCH,0.78,9,False,backfill,,74,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SOLV,Solventum Corporation,US,제약/바이오,2026-08-10,85.21,1400400,1253555.0,3.0593,,69,60,53,70,60,1,HOLD,0.56,7,False,backfill,,49,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DT,"Dynatrace, Inc.",US,IT,2026-08-10,50.57,8057800,5335305.0,2.1878,,82,55,43,43,58,1,HOLD,0.63,8,False,backfill,,61,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TLK,Perusahaan Perseroan (Persero) PT Teleko,US,인터넷,2026-08-10,14.95,589000,817435.0,0.3414,,73,60,50,81,59,2,HOLD,0.21,3,False,backfill,,29,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MAS,Masco Corporation,US,소재,2026-08-10,74.72,2709500,2931840.0,2.8329,,47,55,50,68,56,0,HOLD,0.24,3,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ARMK,Aramark,US,산업재,2026-08-10,55.71,5425300,2602345.0,0.9286,,54,55,50,58,52,0,HOLD,0.27,3,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EG,"Everest Group, Ltd.",US,금융,2026-08-10,369.9,254900,376580.0,9.375,,47,55,53,100,58,1,HOLD,0.18,2,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LII,Lennox International Inc.,US,산업재,2026-08-10,423.28,526500,619075.0,22.1879,,10,55,53,42,33,0,AVOID,-0.9,-11,True,backfill,,29,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SUI,"Sun Communities, Inc.",US,리츠,2026-08-10,118.57,836000,1908525.0,2.9157,,46,55,53,46,54,1,HOLD,0.06,1,False,backfill,,73,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AIZN,"Assurant, Inc. 5.25% Subordinat",US,금융,2026-08-10,18.73,18600,14965.0,0.3371,,43,55,45,50,44,0,AVOID,-0.27,-3,True,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GRAB,Grab Holdings Limited,US,IT,2026-08-10,3.67,22215900,48208350.0,0.1404,,72,55,35,66,58,1,HOLD,0.29,3,False,backfill,,61,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,COKE,"Coca-Cola Consolidated, Inc.",US,소매,2026-08-10,185.55,420000,485765.0,8.0793,,84,55,53,53,61,1,HOLD,0.62,7,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LULU,Lululemon Athletica Inc.,US,소비재,2026-08-10,127.8,2136500,2377545.0,4.0136,,77,55,50,86,66,2,WATCH,0.54,6,False,backfill,,53,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,APA,APA Corporation,US,에너지,2026-08-10,41.02,7198200,5586625.0,1.6414,,88,55,45,86,70,2,WATCH,0.86,10,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ONTO,Onto Innovation Inc.,US,반도체,2026-08-10,291.35,1166500,1197515.0,25.6874,,65,60,50,43,54,0,HOLD,0.24,3,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,UHAL,U-Haul Holding Company,US,산업재,2026-08-10,74.01,212300,178255.0,2.0829,,73,55,53,35,61,2,WATCH,0.71,9,False,backfill,,80,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,UNM,Unum Group,US,금융,2026-08-10,91.39,1076600,1510425.0,2.5928,,73,55,48,50,63,2,WATCH,0.71,9,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DOC,"Healthpeak Properties, Inc.",US,리츠,2026-08-10,20.7975,5563300,6333575.0,0.5324,,39,55,50,46,46,0,HOLD,-0.08,-1,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GWRE,"Guidewire Software, Inc.",US,IT,2026-08-10,172.94,1456000,1294645.0,9.4414,,85,55,40,43,54,1,HOLD,0.5,6,False,backfill,,42,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EQH,"Equitable Holdings, Inc.",US,금융,2026-08-10,52.67,3087800,3030665.0,1.5939,,92,55,46,62,69,2,WATCH,0.96,12,False,backfill,,75,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GFL,GFL Environmental Inc.,US,산업재,2026-08-10,41.18,953400,2375280.0,1.2568,,84,55,45,42,52,1,HOLD,0.39,5,False,backfill,,25,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BAX,Baxter International Inc.,US,제약/바이오,2026-08-10,27.78,8306800,7690925.0,1.3979,,80,60,56,63,71,2,WATCH,0.98,12,False,backfill,,86,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ARCC,Ares Capital Corporation,US,금융,2026-08-10,19.98,4834200,4679755.0,0.355,,88,55,56,71,73,3,BUY,0.99,12,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CACI,CACI International Inc,US,IT,2026-08-10,648.24,412500,309135.0,28.66,,70,55,53,53,60,1,HOLD,0.6,7,False,backfill,,61,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MKC,"McCormick & Company, Incorporated",US,소매,2026-08-10,53.13,2521300,3209340.0,1.6293,,77,55,58,70,68,2,WATCH,0.84,10,False,backfill,,67,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,KKRS,KKR Group Finance Co. IX LLC 4.,US,금융,2026-08-10,16.05,78500,34120.0,0.1306,,43,55,55,50,47,0,HOLD,-0.16,-2,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AIZ,"Assurant, Inc.",US,금융,2026-08-10,287.22,364000,383295.0,6.8564,,91,55,43,68,66,1,HOLD,0.85,10,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GL,Globe Life Inc.,US,금융,2026-08-10,183.26,478700,709615.0,4.78,,62,55,38,68,62,1,HOLD,0.61,7,False,backfill,,93,NEUTRAL
